index,date,account_name,amount,message,vs,name
2270,2024-04-30,,-5.0,Poplatok za vedenie účtu,,Srdce
2271,2024-03-31,,-5.0,Zverejňovanie účtu,,Srdce
2272,2024-03-31,,-4.52,Poplatok za vedenie účtu,,Srdce
2273,2024-03-07,MV SR,-1700.0,kaucia na voľby do EP,42285089.0,Srdce
2274,2024-03-07,Pikali Michael,150.0,PHDR. INGRID CHARVATOVA FINANCNY DAR DO EP 2024,,Srdce
2275,2024-03-06,JUDr. Michal Francak,200.0,SRDCE vd-SNJ volby do EP 2024 od Michal Francak,,Srdce
2276,2024-03-06,"Hašan Milan, Ing.",100.0,"Ing. Milan Hasan, financny dar do EV 2024",,Srdce
2277,2024-03-06,Milan Krsiak,200.0,"Milan Krsiak, financny dar na EP 2024",,Srdce
2278,2024-03-05,Hlačoková Monika,100.0,Branislav Hlačok finacny dar EP2024,,Srdce
2279,2024-03-05,"Martauz Robert, Ing.",200.0,Robert Martauz financny dar do EP 2024,,Srdce
2280,2024-03-05,"Tokár Jozef,Tokárová Marcela",200.0,"Jozef Tokár, finančný dar na voľbydo EP 2024",,Srdce
2281,2024-03-05,Ján Vajcík,200.0,Ing. Ján Vajcík - financny dar do EP 2024,202403.0,Srdce
2282,2024-03-04,Haulík Peter,200.0,finančný dar do EP 2024,,Srdce
2283,2024-03-04,Varcholová Jarmila,200.0,ING. LUBOMIR VARCHOLA Financny dar do EP 2024,,Srdce
2284,2024-03-04,"Hašan Milan, Ing.",200.0,Ing. Milan Hasan - financny dar na volby do EP 2024,,Srdce
2285,2024-03-04,JUDr. Marian Miklosko,200.0,"JUDr.Marian Miklosko, financny dardo volieb EP 2024",,Srdce
2286,2024-05-21,"Jónás Márk, Ing. Mgr.",50.0,Platba/dar pre Luciu,,Volt Slovensko
2287,2024-05-20,"Kleštincová Lucia, Ing.",200.0,Platba,,Volt Slovensko
2288,2024-05-20,"Adamec Štefan, Ing.",100.0,Platba/Stefan Adamec contribution to MEP candidate,"20240520
VS20240520/SS/KS",Volt Slovensko
2289,2024-05-15,Centrum HUB,-54.0,Platba/MTG ROOM 1 - April 2024,,Volt Slovensko
2290,2024-05-13,Zednik Richard Edward,8500.0,Platba/Dar,,Volt Slovensko
2291,2024-05-09,Zednik Richard Edward,8000.0,Platba/Dar,,Volt Slovensko
2292,2024-05-09,Zednik Richard Edward,500.0,Platba/Dar,,Volt Slovensko
2293,2024-05-09,Zedník Juraj,7000.0,Platba/Dar od Juraja Zednika,,Volt Slovensko
2294,2024-05-02,Martin Skakala,2000.0,Platba,,Volt Slovensko
2295,2024-04-30,,-0.0,Poplatok za balík,,Volt Slovensko
2296,2024-04-30,"AD SK, s.r.o.",2000.0,Platba/Dar,,Volt Slovensko
2297,2024-04-03,M RICHARD ZEDNIK OU Mme RACHEL H,1000.0,DE24040355107 VZ409238FRL00U01/Od Richard Zednik,,Volt Slovensko
2298,2024-03-30,,-0.0,Poplatok za balík,,Volt Slovensko
2299,2024-05-23,,-0.25,Poplatok za platbu kartou,,Hlas
2300,2024-05-23,,-800.0,"B1811576873-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;21.05.2024 21:33:01 ;CashBack:0 EUR",,Hlas
2301,2024-05-20,,-0.25,Poplatok za platbu kartou,,Hlas
2302,2024-05-20,,-493.89,"B1809940904-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;19.05.2024 07:27:32 ;CashBack:0 EUR",,Hlas
2303,2024-05-17,,-0.25,Poplatok za platbu kartou,,Hlas
2304,2024-05-17,,-231.62,"B1807330215-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;16.05.2024 07:12:31 ;CashBack:0 EUR",,Hlas
2305,2024-05-17,,-0.25,Poplatok za platbu kartou,,Hlas
2306,2024-05-17,,-800.0,"B1806185370-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;15.05.2024 17:55:15 ;CashBack:0 EUR",,Hlas
2307,2024-05-16,,-800.0,"B1805418147-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;14.05.2024 22:57:14 ;CashBack:0 EUR",,Hlas
2308,2024-05-16,,-0.25,Poplatok za platbu kartou,,Hlas
2309,2024-05-16,,-0.25,Poplatok za platbu kartou,,Hlas
2310,2024-05-16,,-800.0,"B1805344765-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;14.05.2024 06:02:42 ;CashBack:0 EUR",,Hlas
2311,2024-05-14,Creo,-53052.0,PR spolupraca v online mediach,232405008.0,Hlas
2312,2024-05-14,Creo,-37068.0,PR spolupraca printove media,232405009.0,Hlas
2313,2024-05-13,,-800.0,"B1804275708-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;13.05.2024 05:33:56 ;CashBack:0 EUR",,Hlas
2314,2024-05-13,marek dinis design,-783.0,Letak A5 tlac Presov,2024041.0,Hlas
2315,2024-05-13,redpost,-1136.62,Distribucia letakov Prešov,2442024.0,Hlas
2316,2024-05-13,profiekonet,-720.0,"Reklama vo vytahoch , Prešov",20240072.0,Hlas
2317,2024-05-13,,-0.25,Poplatok za platbu kartou,,Hlas
2318,2024-05-12,,-0.25,Poplatok za platbu kartou,,Hlas
2319,2024-05-12,,-800.0,"B1802955664-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;11.05.2024 13:34:24 ;CashBack:0 EUR",,Hlas
2320,2024-05-12,,-0.25,Poplatok za platbu kartou,,Hlas
2321,2024-05-12,,-800.0,"B1802568427-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;11.05.2024 05:24:31 ;CashBack:0 EUR",,Hlas
2322,2024-05-10,Creo,-82680.0,"VS:232405006,ooh kamp.marec + april",232405006.0,Hlas
2323,2024-05-10,Creo,-34200.0,"VS232405004, strategia kampane",232405004.0,Hlas
2324,2024-05-10,NOTPROVIDED,-92280.0,VS:232405005 prieskum a analyza tem,232405005.0,Hlas
2325,2024-05-10,Creo,-10200.0,Kampanovy tim a sprava soc. Sieti,232405003.0,Hlas
2326,2024-05-10,Creo,-22512.0,Dizajn a produkcia merkantilu,232405007.0,Hlas
2327,2024-05-10,,-0.25,Poplatok za platbu kartou,,Hlas
2328,2024-05-10,,-800.0,"B1800909946-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;09.05.2024 07:00:26 ;CashBack:0 EUR",,Hlas
2329,2024-05-09,,-0.25,Poplatok za platbu kartou,,Hlas
2330,2024-05-09,,-800.0,"B1800546561-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;08.05.2024 06:56:26 ;CashBack:0 EUR",,Hlas
2331,2024-05-07,,-0.25,Poplatok za platbu kartou,,Hlas
2332,2024-05-07,,-800.0,"B1799402525-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;07.05.2024 00:47:05 ;CashBack:0 EUR",,Hlas
2333,2024-05-06,,-0.25,Poplatok za platbu kartou,,Hlas
2334,2024-05-06,,-800.0,"B1798182828-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;05.05.2024 22:45:27 ;CashBack:0 EUR",,Hlas
2335,2024-05-05,,-0.25,Poplatok za platbu kartou,,Hlas
2336,2024-05-05,,-800.0,"B1796525522-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;03.05.2024 18:14:03 ;CashBack:0 EUR",,Hlas
2337,2024-05-05,,-0.25,Poplatok za platbu kartou,,Hlas
2338,2024-05-05,,-800.0,"B1796588231-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;03.05.2024 19:15:21 ;CashBack:0 EUR",,Hlas
2339,2024-05-02,,-0.25,Poplatok za platbu kartou,,Hlas
2340,2024-05-02,,-234.62,"B1795157629-44544 17** **** 6401;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;01.05.2024 18:22:24 ;CashBack:0 EUR",,Hlas
2341,2024-05-02,,-0.25,Poplatok za platbu kartou,,Hlas
2342,2024-05-02,,-720.0,"B1795154372-44544 17** **** 6401;FACEBK *RCM5P3LCE2 ,fb.me/ads ,IE ;01.05.2024 12:53:18 ;CashBack:0 EUR",,Hlas
2343,2024-05-02,,-0.25,Poplatok za platbu kartou,,Hlas
2344,2024-05-02,,-800.0,"B1795147019-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;01.05.2024 08:07:42 ;CashBack:0 EUR",,Hlas
2345,2024-04-30,,-5.0,Zverejňovanie účtu,,Hlas
2346,2024-04-30,,-5.0,Poplatok za vedenie účtu,,Hlas
2347,2024-04-30,,-0.25,Poplatok za platbu kartou,,Hlas
2348,2024-04-30,,-480.0,"B1793366452-44544 17** **** 6401;FACEBK *DX4GC3GCE2 ,fb.me/ads ,IE ;29.04.2024 12:30:23 ;CashBack:0 EUR",,Hlas
2349,2024-04-29,,-320.0,"B1792752765-44544 17** **** 6401;FACEBK *8HQKR2UCE2 ,fb.me/ads ,IE ;28.04.2024 04:36:10 ;CashBack:0 EUR",,Hlas
2350,2024-04-29,,-0.25,Poplatok za platbu kartou,,Hlas
2351,2024-04-29,,-800.0,"B1792827085-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;28.04.2024 20:38:06 ;CashBack:0 EUR",,Hlas
2352,2024-04-29,,-0.25,Poplatok za platbu kartou,,Hlas
2353,2024-04-28,,-210.0,"B1792092459-44544 17** **** 6401;FACEBK *FHL593QCE2 ,fb.me/ads ,IE ;27.04.2024 09:06:43 ;CashBack:0 EUR",,Hlas
2354,2024-04-28,,-0.25,Poplatok za platbu kartou,,Hlas
2355,2024-04-28,,-0.25,Poplatok za platbu kartou,,Hlas
2356,2024-04-28,,-140.0,"B1791232528-44544 17** **** 6401;FACEBK *LK75F34CE2 ,fb.me/ads ,IE ;26.04.2024 18:28:35 ;CashBack:0 EUR",,Hlas
2357,2024-04-28,,-0.25,Poplatok za platbu kartou,,Hlas
2358,2024-04-28,,-90.0,"B1791064020-44544 17** **** 6401;FACEBK *36E7A44DE2 ,fb.me/ads ,IE ;26.04.2024 08:55:44 ;CashBack:0 EUR",,Hlas
2359,2024-04-26,,-0.25,Poplatok za platbu kartou,,Hlas
2360,2024-04-26,,-33.0,"B1790162299-44544 17** **** 6401;FACEBK *QNDLJ3YCE2 ,fb.me/ads ,IE ;25.04.2024 06:39:31 ;CashBack:0 EUR",,Hlas
2361,2024-04-26,,-70.0,"B1790162410-44544 17** **** 6401;FACEBK *CYY7448CE2 ,fb.me/ads ,IE ;25.04.2024 19:52:06 ;CashBack:0 EUR",,Hlas
2362,2024-04-26,,-0.25,Poplatok za platbu kartou,,Hlas
2363,2024-04-26,,-33.0,"B1790193567-44544 17** **** 6401;FACEBK *NBMWM2UCE2 ,fb.me/ads ,IE ;25.04.2024 08:30:53 ;CashBack:0 EUR",,Hlas
2364,2024-04-26,,-0.25,Poplatok za platbu kartou,,Hlas
2365,2024-04-26,,-33.0,"B1790194180-44544 17** **** 6401;FACEBK *QK58B3CCE2 ,fb.me/ads ,IE ;25.04.2024 10:53:22 ;CashBack:0 EUR",,Hlas
2366,2024-04-26,,-40.0,"B1790198744-44544 17** **** 6401;FACEBK *BXPDB3CCE2 ,fb.me/ads ,IE ;25.04.2024 14:08:09 ;CashBack:0 EUR",,Hlas
2367,2024-04-26,,-0.25,Poplatok za platbu kartou,,Hlas
2368,2024-04-26,,-70.0,"B1790615875-44544 17** **** 6401;FACEBK *FUYVB3CCE2 ,fb.me/ads ,IE ;25.04.2024 22:58:47 ;CashBack:0 EUR",,Hlas
2369,2024-04-26,,-0.25,Poplatok za platbu kartou,,Hlas
2370,2024-04-26,,-0.25,Poplatok za platbu kartou,,Hlas
2371,2024-04-25,,-20.0,"B1789486542-44544 17** **** 6401;FACEBK *YSF3J3YCE2 ,fb.me/ads ,IE ;24.04.2024 20:33:47 ;CashBack:0 EUR",,Hlas
2372,2024-04-25,,-9.0,"B1789485807-44544 17** **** 6401;FACEBK *Q55R248CE2 ,fb.me/ads ,IE ;24.04.2024 16:59:10 ;CashBack:0 EUR",,Hlas
2373,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2374,2024-04-25,,-9.0,"B1789485801-44544 17** **** 6401;FACEBK *BPNV744DE2 ,fb.me/ads ,IE ;24.04.2024 16:03:41 ;CashBack:0 EUR",,Hlas
2375,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2376,2024-04-25,,-20.0,"B1789486553-44544 17** **** 6401;FACEBK *APM4J3YCE2 ,fb.me/ads ,IE ;24.04.2024 21:13:21 ;CashBack:0 EUR",,Hlas
2377,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2378,2024-04-25,,-15.0,"B1789486537-44544 17** **** 6401;FACEBK *EZS4844DE2 ,fb.me/ads ,IE ;24.04.2024 19:51:33 ;CashBack:0 EUR",,Hlas
2379,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2380,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2381,2024-04-25,,-12.0,"B1789486533-44544 17** **** 6401;FACEBK *L5M8M2UCE2 ,fb.me/ads ,IE ;24.04.2024 19:35:42 ;CashBack:0 EUR",,Hlas
2382,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2383,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2384,2024-04-25,,-331.79,"B1788501984-44544 17** **** 6401;FACEBK WJR453GCE2 ,fb.me/ads ,IE ;23.04.2024 17:31:16 ;CashBack:0 EUR",,Hlas
2385,2024-04-25,,-9.0,"B1789486510-44544 17** **** 6401;FACEBK *MSQAA3CCE2 ,fb.me/ads ,IE ;24.04.2024 17:21:41 ;CashBack:0 EUR",,Hlas
2386,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2387,2024-04-25,,-12.0,"B1789486527-44544 17** **** 6401;FACEBK *53WP53QCE2 ,fb.me/ads ,IE ;24.04.2024 19:21:55 ;CashBack:0 EUR",,Hlas
2388,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2389,2024-04-25,,-9.0,"B1789486512-44544 17** **** 6401;FACEBK *J4LWH3YCE2 ,fb.me/ads ,IE ;24.04.2024 18:00:13 ;CashBack:0 EUR",,Hlas
2390,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2391,2024-04-25,,-9.0,"B1789486514-44544 17** **** 6401;FACEBK *XCMZ744DE2 ,fb.me/ads ,IE ;24.04.2024 18:10:22 ;CashBack:0 EUR",,Hlas
2392,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2393,2024-04-25,,-9.0,"B1789486519-44544 17** **** 6401;FACEBK *D7EDE3LCE2 ,fb.me/ads ,IE ;24.04.2024 18:20:30 ;CashBack:0 EUR",,Hlas
2394,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2395,2024-04-25,,-10.0,"B1789486522-44544 17** **** 6401;FACEBK *J7LN53QCE2 ,fb.me/ads ,IE ;24.04.2024 18:40:50 ;CashBack:0 EUR",,Hlas
2396,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2397,2024-04-25,,-22.0,"B1789774930-44544 17** **** 6401;FACEBK *N396J3YCE2 ,fb.me/ads ,IE ;24.04.2024 22:06:02 ;CashBack:0 EUR",,Hlas
2398,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2399,2024-04-25,,-30.0,"B1789774939-44544 17** **** 6401;FACEBK *UHHSC34CE2 ,fb.me/ads ,IE ;25.04.2024 00:09:42 ;CashBack:0 EUR",,Hlas
2400,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2401,2024-04-25,,-33.0,"B1789774946-44544 17** **** 6401;FACEBK *G78F844DE2 ,fb.me/ads ,IE ;25.04.2024 01:49:07 ;CashBack:0 EUR",,Hlas
2402,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2403,2024-04-10,HLAS - sociálna demokracia,500000.0,prevod na voľby EP 2024,,Hlas
2404,2024-05-23,PATRIOT GROUP,-504.0,,20240490.0,MySlovensko
2405,2024-05-15,Fibra print,-234.0,,2400353.0,MySlovensko
2406,2024-05-10,Fibra print,-693.6,0240510135911.773786,2400349.0,MySlovensko
2407,2024-05-06,REMOS spol. s r.o.,-311.52,QR2324055937,2324055937.0,MySlovensko
2408,2024-04-30,,-5.0,Poplatok za vedenie účtu,,MySlovensko
2409,2024-04-30,,-5.0,Zverejňovanie účtu,,MySlovensko
2410,2024-04-29,Lukas Hunar_system okrskari,-150.0,Úhrada faktúry: 20240004,20240004.0,MySlovensko
2411,2024-04-19,HMCC,-2880.0,0240419064326.680255,24002.0,MySlovensko
2412,2024-04-19,Strana,5000.0,F001190420245059387,,MySlovensko
2413,2024-04-17,ZSTV Media,-210.0,ZSTV Média,2024005.0,MySlovensko
2414,2024-03-31,,-5.0,Zverejňovanie účtu,,MySlovensko
2415,2024-03-31,,-1.94,Poplatok za vedenie účtu,,MySlovensko
2416,2024-03-27,MP Enterprises,-1210.0,,2024001.0,MySlovensko
2417,2024-03-25,NOTPROVIDED,-420.0,ZSTV Média,2024004.0,MySlovensko
2418,2024-03-25,Strana,2000.0,F001250320244102608,,MySlovensko
2419,2024-05-21,VILIAM KLIMO,500.0,PLATBA/LUCII HUBINSKEJ NA KAMPAN,,Socialisti.sk
2420,2024-05-20,Jakub Rendvansky,50.0,Platba/Alexandra Aganbegovic,,Socialisti.sk
2421,2024-05-16,FACEBK*,-140.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Socialisti.sk
2422,2024-05-15,Ing.Ladislav Hodas,100.0,PLATBA/Drzim palce?,,Socialisti.sk
2423,2024-05-14,Blažej Číž,500.0,PLATBA/Lucia Hubinska,,Socialisti.sk
2424,2024-05-13,FACEBK*,-90.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Socialisti.sk
2425,2024-05-09,FACEBK*,-90.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Socialisti.sk
2426,2024-05-02,FACEBK*,-8.14,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Socialisti.sk
2427,2024-05-02,FACEBK*,-33.34,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Socialisti.sk
2428,2024-04-30,Andrej Buran,5.5,"Platba/Na organizaciu 1. maja v Nitre, odfyzickej osoby - sympatizanta hnutia Socialisti.sk",,Socialisti.sk
2429,2024-04-30,,-0.0,Poplatok za balík,,Socialisti.sk
2430,2024-04-25,Polygrafické centrum,-504.0,Platba/Faktura cislo: ZLV-2024-03-000038 volebne noviny,"403000038
VS403000038/SS/KS0008",Socialisti.sk
2431,2024-04-15,Socialisti.sk,1200.0,Platba/Prispevok na kampan EP 2024 Socialisti.sk,,Socialisti.sk
2432,2024-05-22,Ondrej Kúkoľ,20.0,dar,,Zdravý rozum
2433,2024-05-22,ONDREJ BORODAC,50.0,DAR,,Zdravý rozum
2434,2024-05-22,"SLOVENSKÁ POŠTA, A.S.",20.0,28908908,3014200001.0,Zdravý rozum
2435,2024-05-21,Radoslav Korinek,5.0,DAR,,Zdravý rozum
2436,2024-05-21,Ing. Pavol Hric,3740.0,Zdravy rozum - zdrave Slovensko,,Zdravý rozum
2437,2024-05-19,Áč Marek,100.0,Dar,,Zdravý rozum
2438,2024-05-19,Stefan Zemliansky,30.0,"Prajem vela uspechov vo volbach. Aj ked patrim k EU odporcom a neverim v reformaciu EU, volit pojdem a budem volit kandidatov z vasej strany",,Zdravý rozum
2439,2024-05-19,Laczkóová Blanka,50.0,Dar,,Zdravý rozum
2440,2024-05-17,Vanessa Annusová,10.0,,,Zdravý rozum
2441,2024-05-17,TOMAS KIS,5.0,PLATBA,,Zdravý rozum
2442,2024-05-17,JUDr. PAVOL DROTAR,50.0,28866350,,Zdravý rozum
2443,2024-05-17,Halaj Ján Ing.,5.0,F001170520249030770,572408.0,Zdravý rozum
2444,2024-05-17,"Mihálik Richard, MUDr.",20.0,Mihalik,,Zdravý rozum
2445,2024-05-16,Mei Jana,50.0,Želám Vám úspešné voľby .,,Zdravý rozum
2446,2024-05-16,MACKOVICOVA ZUZANA,20.0,Sme s Vami,,Zdravý rozum
2447,2024-05-16,Denis Halvaš,10.0,28855542,,Zdravý rozum
2448,2024-05-16,Marian Kubacky,1.0,2413750000015023,,Zdravý rozum
2449,2024-05-16,Marek Béreš,100.0,Dar,,Zdravý rozum
2450,2024-05-14,,-2.0,"B1804463466-44544 17** **** 4523;FACEBK* ,fb.me/ads ,IE ;13.05.2024 11:42:28 ;CashBack:0 EUR",,Zdravý rozum
2451,2024-05-14,,-0.25,Poplatok za platbu kartou,,Zdravý rozum
2452,2024-05-14,,-0.25,Poplatok za platbu kartou,,Zdravý rozum
2453,2024-05-14,,-2.0,"B1804957487-44544 17** **** 4523;FACEBK* ,fb.me/ads ,IE ;14.05.2024 01:17:01 ;CashBack:0 EUR",,Zdravý rozum
2454,2024-05-13,,-0.25,Poplatok za platbu kartou,,Zdravý rozum
2455,2024-05-13,,-2.0,"B1803727875-44544 17** **** 4523;FACEBK* ,fb.me/ads ,IE ;12.05.2024 15:45:43 ;CashBack:0 EUR",,Zdravý rozum
2456,2024-05-13,SKOLNIK OSKAR,50.0,28819537,,Zdravý rozum
2457,2024-05-13,Jaromir Kupcok,100.0,DAR,,Zdravý rozum
2458,2024-05-10,STEFAN MAZUCH,50.0,DAR,,Zdravý rozum
2459,2024-05-10,Webstranky Wordpress,-1400.0,Webstránky a grafika: 2024021 - ZDRAVÝ ROZUM - 2024/05,,Zdravý rozum
2460,2024-05-10,Andrea Hrckova,20.0,2413150000091623,,Zdravý rozum
2461,2024-05-09,Bohušová Miriam,30.0,dar,,Zdravý rozum
2462,2024-05-07,Jan Ohradka,20.0,Pouzivam zdravy rozum - dar maj.,,Zdravý rozum
2463,2024-05-07,"Majorská Zuzana, Mgr.",50.0,Dar pre zdravy rozum,,Zdravý rozum
2464,2024-05-06,Pavol Mincic,5.0,28757080,,Zdravý rozum
2465,2024-05-03,Hrabovský Vladimír,30.0,DAR,,Zdravý rozum
2466,2024-05-02,Milada Kunová,10.0,28725330,,Zdravý rozum
2467,2024-05-01,Machálková Katarína,300.0,F001010520243683274,,Zdravý rozum
2468,2024-04-30,euroAWK,-1206.0,,,Zdravý rozum
2469,2024-04-30,Nubium,-4446.0,platba faktury,14120107.0,Zdravý rozum
2470,2024-04-30,Mei Jana,150.0,Želám Vám úspešné voľby .,,Zdravý rozum
2471,2024-04-30,euroAWK,-3510.0,,2470036.0,Zdravý rozum
2472,2024-04-30,"Slovák Marián, Ing.",100.0,DAR,,Zdravý rozum
2473,2024-04-30,Jakub Jurasko,10.0,28708599,,Zdravý rozum
2474,2024-04-30,,-5.0,Poplatok za vedenie účtu,,Zdravý rozum
2475,2024-04-30,,-5.0,Zverejňovanie účtu,,Zdravý rozum
2476,2024-04-29,IVAN HEREDY,50.0,PRISPEVOK,,Zdravý rozum
2477,2024-04-29,KIVADROVA EVA,500.0,"Kivadrova Eva, Cergovska 48/37, 08267 Terna - dar",6856256594.0,Zdravý rozum
2478,2024-04-27,Jozef Moravcik,20.0,Na dobru vec,,Zdravý rozum
2479,2024-04-27,Kern Milan Ing.,50.0,F001270420241167574,,Zdravý rozum
2480,2024-04-27,"Novák Jozef, Ing.",25.0,OO24042700002169,,Zdravý rozum
2481,2024-04-26,GLAB MILAN,10.0,28676647,,Zdravý rozum
2482,2024-04-26,MARTIN RAJNAK,420.0,DAR POLITICKEJ STRANE,,Zdravý rozum
2483,2024-04-26,"Kubala Milan, Ing.",50.0,OO24042600015924,,Zdravý rozum
2484,2024-04-26,Uherík Peter,10.0,F001260420240859592,,Zdravý rozum
2485,2024-04-25,Pavol Mincic,22.0,28666064,,Zdravý rozum
2486,2024-04-25,Živický Dušan,1.0,OO24042500000563,,Zdravý rozum
2487,2024-04-25,ANDRASKOVA MARIA,10.0,28665924,,Zdravý rozum
2488,2024-04-25,Gernic Igor,50.0,dar,99.0,Zdravý rozum
2489,2024-04-25,Ondrejicka Frantisek,5.0,Zdravy rozum,,Zdravý rozum
2490,2024-04-25,Radoslav Badik,20.0,stop greendeal,,Zdravý rozum
2491,2024-04-25,Kamil Biznar,50.0,28666058,,Zdravý rozum
2492,2024-04-25,Jan Stovicek,99.0,podpora,9.0,Zdravý rozum
2493,2024-04-25,BARTA PETER,20.0,28666105,,Zdravý rozum
2494,2024-04-25,BULEJKO JOZEF,5.0,28666105,,Zdravý rozum
2495,2024-04-25,Marian Kubacky,1.0,2411650000011521,,Zdravý rozum
2496,2024-04-25,BUCHLAK RUDOLF,200.0,DAR,,Zdravý rozum
2497,2024-04-25,Andrej Klocok,10.0,Podpora pre úspech strany .,,Zdravý rozum
2498,2024-04-25,Štefanišinová Helena,30.0,Dar - Zdravy rozum - Stefanisinova Helena,,Zdravý rozum
2499,2024-04-25,Mei Jana,50.0,Želám Vám úspešné voľby .,,Zdravý rozum
2500,2024-04-25,Čuka Ľudovít Ing.,50.0,DAR,,Zdravý rozum
2501,2024-04-24,Skotnická Janka,10.0,Dar,,Zdravý rozum
2502,2024-04-24,Webstranky Wordpress,-1400.0,Webstránky a grafika: 2024018 - ZDRAVÝ ROZUM - 2024/04,,Zdravý rozum
2503,2024-04-24,Ing. Viliam Pohly,50.0,Dar zo zdraveho rozumu,,Zdravý rozum
2504,2024-04-24,Nikola Kratka,10.0,Dar,,Zdravý rozum
2505,2024-04-24,Moravčík Rastislav,100.0,OO24042400013699,,Zdravý rozum
2506,2024-04-24,"Chromeková Eva, Ing.",5.0,E.chromekova@pobox.sk,,Zdravý rozum
2507,2024-04-24,"Šimunková Mária, Mgr.",20.0,simunkovapodporazdravyrozum,,Zdravý rozum
2508,2024-04-24,Urík Tomáš,5.0,OO24042400014924,,Zdravý rozum
2509,2024-04-24,IVAN STANA,101.0,DAR,,Zdravý rozum
2510,2024-04-24,Stefan Lalis,20.0,2411550000026431,,Zdravý rozum
2511,2024-04-24,Šimun Karol,100.0,OO24042400021014,,Zdravý rozum
2512,2024-04-24,Števček Peter,50.0,zdravy rozum,,Zdravý rozum
2513,2024-04-24,Milos Gregac,10.0,2411550000061354,,Zdravý rozum
2514,2024-04-24,"Mikulová Martina, Mgr.",50.0,Pre stranu Zdravy rozum od Krencan,,Zdravý rozum
2515,2024-04-24,Ján Lecák,20.0,F001240420249429348,1953.0,Zdravý rozum
2516,2024-04-24,Kurbelová Martina,20.0,OO24042400046615,,Zdravý rozum
2517,2024-04-24,"Lacko Miroslav, Ing.",20.0,,,Zdravý rozum
2518,2024-04-24,Dianiška Gustáv,20.0,Podporujeme zdravý rozum,,Zdravý rozum
2519,2024-04-23,Kappelova Maria,100.0,bilbord,,Zdravý rozum
2520,2024-04-23,Deana Hirnerova,50.0,Odoslane z Revolutu,,Zdravý rozum
2521,2024-04-23,Fábik Jozef,10.0,Dar,,Zdravý rozum
2522,2024-04-23,"Fábik Jozef,Fábiková Ema",20.0,Dar,,Zdravý rozum
2523,2024-04-22,Bohumelova Lucia,20.0,Dar,,Zdravý rozum
2524,2024-04-22,MILAN TURENIC,20.0,DAR - EP,,Zdravý rozum
2525,2024-04-22,Radoslav Korinek,5.0,DAR,,Zdravý rozum
2526,2024-04-22,Ondrej Kúkoľ,20.0,dar,,Zdravý rozum
2527,2024-04-21,"Kovalíková Oľga,Kovalík Igor",10.0,,,Zdravý rozum
2528,2024-04-21,Bujnová Margareta,50.0,dar,,Zdravý rozum
2529,2024-04-21,Kováč Jaroslav,20.0,F001210420246690293,,Zdravý rozum
2530,2024-04-20,PALKOVIC TEODOR,20.0,F001200420246543985,,Zdravý rozum
2531,2024-04-20,Schubert Emília,50.0,zdravy rozum,,Zdravý rozum
2532,2024-04-20,Vanessa Annusová,10.0,F001200420246479861,,Zdravý rozum
