index,date,account_name,amount,message,vs,name
1812,2024-01-03,,-36.3,"Nákup: TRAFIKA T-PRESS,TT,KOLL, TRNAVA, SK, dne 2.1.2024, částka  36.30 EUR",9269.0,Alternatíva pre Slovensko
1813,2024-01-03,VLASKO JAN,20.0,/DO2024-01-02/SPCLENSKE 2023 JAN VLASKO,,Alternatíva pre Slovensko
1814,2024-01-03,,-4.0,"Nákup: Albatros, Trnava, SK, dne 2.1.2024, částka  4.00 EUR",9269.0,Alternatíva pre Slovensko
1815,2024-01-03,,-90.0,Inventarizácia 2023,,Alternatíva pre Slovensko
1816,2024-01-03,,-60.0,nájom 12/2023,202353.0,Alternatíva pre Slovensko
1817,2024-01-03,"Paul Podolay, Jana P",100.0,Podolay - dar 2024,,Alternatíva pre Slovensko
1818,2024-01-02,Mihalik Juraj,50.0,/DO2023-12-31/SPClenske 2023 doplatok Juraj Mihalik,,Alternatíva pre Slovensko
1819,2024-01-02,"Šimončič Richard, Mg",20.0,/DO2023-12-29/SPClenske 2023,,Alternatíva pre Slovensko
1820,2024-01-02,"Domorák Martin, Ing.",20.0,/DO2023-12-30/SPClenske 2023,,Alternatíva pre Slovensko
1821,2024-01-02,Milan Rusnák,20.0,/DO2023-12-31/SPČlenské 2023,,Alternatíva pre Slovensko
1822,2024-01-02,Ivana Uhlíková,20.0,/DO2023-12-31/SPČlenské 2023 Ivana Uhlíková,,Alternatíva pre Slovensko
1823,2024-01-02,Ivana Uhlíková,100.0,/DO2023-12-30/SPČlenské 2023 Anton Železník,,Alternatíva pre Slovensko
1824,2024-01-02,Andrea Slivová,20.0,/DO2024-01-01/SPClenske 2023 Michal Blažek,,Alternatíva pre Slovensko
1825,2024-01-02,Anton Paučin,10.0,/DO2023-12-29/SPčlenské 2023 Paučin Anton,,Alternatíva pre Slovensko
1826,2024-01-02,Milan Rusnák,20.0,/DO2023-12-31/SPČlenské ApS Vlado Očadlík,,Alternatíva pre Slovensko
1827,2023-12-31,,-0.6,poplatek za pojištění,9269.0,Alternatíva pre Slovensko
1828,2023-12-31,,-0.6,poplatek za pojištění,3718.0,Alternatíva pre Slovensko
1829,2023-12-30,,-6.95,"Nákup: 2024 TERNO J.Bottu, Trnava, SK, dne 29.12.2023, částka  6.95 EUR",9269.0,Alternatíva pre Slovensko
1830,2023-12-30,,-19.9,"Nákup: TRAFIKA T-PRESS, MAX, T, TRNAVA, SK, dne 29.12.2023, částka  19.90 EUR",9269.0,Alternatíva pre Slovensko
1831,2023-12-29,,-20.4,"Nákup: TRAFIKA T-PRESS,TT, HOS, TRNAVA, SK, dne 28.12.2023, částka  20.40 EUR",9269.0,Alternatíva pre Slovensko
1832,2023-12-29,,-12.3,"Nákup: TRAFIKA T-PRESS, MAX, T, TRNAVA, SK, dne 28.12.2023, částka  12.30 EUR",9269.0,Alternatíva pre Slovensko
1833,2023-12-29,Patrik Zvonár,20.0,/DO2023-12-29/SP Clenske 2023,,Alternatíva pre Slovensko
1834,2023-12-28,MIHALIK MILAN,20.0,/DO2023-12-27/SPClenske 2023 Mihalik Milan,,Alternatíva pre Slovensko
1835,2023-12-28,Miloš Medovič,20.0,/DO2023-12-27/SP Clenske 2023,,Alternatíva pre Slovensko
1836,2023-12-21,,-1.0,Dar pre Vagus,3000469835.0,Alternatíva pre Slovensko
1837,2023-11-30,,-0.6,poplatek za pojištění,9269.0,Alternatíva pre Slovensko
1838,2023-11-30,,-0.6,poplatek za pojištění,3718.0,Alternatíva pre Slovensko
1839,2023-11-30,,-1.0,Preplatok vrátenie,,Alternatíva pre Slovensko
1840,2023-11-03,Miloš Medovič,10.0,/DO2023-11-03/SP Dar,,Alternatíva pre Slovensko
1841,2023-10-31,,-0.6,poplatek za pojištění,9269.0,Alternatíva pre Slovensko
1842,2023-10-31,,-0.6,poplatek za pojištění,3718.0,Alternatíva pre Slovensko
1843,2023-09-30,,-0.6,poplatek za pojištění,3718.0,Alternatíva pre Slovensko
1844,2023-09-30,,-0.6,poplatek za pojištění,9269.0,Alternatíva pre Slovensko
1845,2023-08-31,,-0.6,poplatek za pojištění,9269.0,Alternatíva pre Slovensko
1846,2023-08-31,,-0.6,poplatek za pojištění,3718.0,Alternatíva pre Slovensko
1847,2023-08-21,,-3.5,"Založení karty, číslo bylo přiděleno",9269.0,Alternatíva pre Slovensko
1848,2023-07-23,,-4.8,"tlač, viazanie",,Alternatíva pre Slovensko
1849,2023-07-13,,-31.3,"kopirovanie, tlac",,Alternatíva pre Slovensko
1850,2023-07-13,,-43.5,skolenie 11.7.2023,,Alternatíva pre Slovensko
1851,2023-07-13,,-70.0,web design,,Alternatíva pre Slovensko
1852,2023-07-13,"Česnek Viktor, Ing.,",150.0,/DO2023-07-12/SP,,Alternatíva pre Slovensko
1853,2024-05-13,LUDMILA Sojkova,100.0,MCP,,KSS
1854,2024-04-30,,-5.0,Zverejňovanie účtu,,KSS
1855,2024-04-30,,-5.0,Poplatok za vedenie účtu,,KSS
1856,2024-04-17,Alena Hantáková,100.0,OV KSS Puchov,9.0,KSS
1857,2024-03-31,,-5.0,Zverejňovanie účtu,,KSS
1858,2024-03-31,,-4.03,Poplatok za vedenie účtu,,KSS
1859,2024-03-24,Sládek Vladimír,120.0,Mimoriadny členský príspevok na voľby do EP 2024 Vladimír Sládek,,KSS
1860,2024-03-17,Klimentová Viera,50.0,Ján Ševc - Banská Bystrica,,KSS
1861,2024-03-12,Debnárová Dagmara,15.0,F001120320240907021,120324.0,KSS
1862,2024-05-09,,-0.25,"Poplatok za výber kartou,2203,5,4544 17** **** 8391;OC Molo ,Zvolen ,SK ;09.05.2024 15:09:11",,Kotlebovci ĽSNS
1863,2024-05-09,"Media Creative Production, spol. s r.o.",-502.8,tlač a inštalácia banneru,2412403.0,Kotlebovci ĽSNS
1864,2024-05-09,,-700.0,"B4046352609-214544 17** **** 8391;OC Molo ,Zvolen ,SK ;09.05.2024 15:09:11 ",,Kotlebovci ĽSNS
1865,2024-05-02,ARTON s.r.o.,-1320.0,nájom bilbordov,240182.0,Kotlebovci ĽSNS
1866,2024-05-02,KOTLEBOVCI - LUDOVA,15000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre eurovolby 2024,,Kotlebovci ĽSNS
1867,2024-04-30,,-5.0,Zverejňovanie účtu,,Kotlebovci ĽSNS
1868,2024-04-30,,-5.0,Poplatok za vedenie účtu,,Kotlebovci ĽSNS
1869,2024-04-30,,-0.25,"Poplatok za výber kartou,2203,5,4544 17** **** 8391;Hypermarket Tesco ,Banská Bystrica ,SK ;30.04.2024 14:57:23",,Kotlebovci ĽSNS
1870,2024-04-30,,-100.0,"B4035304109-214544 17** **** 8391;Hypermarket Tesco ,Banská Bystrica ,SK ;30.04.2024 14:57:23 ",,Kotlebovci ĽSNS
1871,2024-04-29,CAVAR 2 s.r.o.,-550.0,výroba bannera a prenájom plošiny,32024.0,Kotlebovci ĽSNS
1872,2024-04-28,,-4.79,"B1792356338-44544 17** **** 8391;WWW.WEBSUPPORT.SK COMFO ,WWW.WEBSUPPOR ,SK ;27.04.2024 02:41:09 ;CashBack:0 EUR",,Kotlebovci ĽSNS
1873,2024-04-28,,-0.25,Poplatok za platbu kartou,,Kotlebovci ĽSNS
1874,2024-04-25,GRYF reklamné štúdio s.r.o.,-966.0,prenájom a realizácia rekl. plôch,24044.0,Kotlebovci ĽSNS
1875,2024-04-25,"euroAWK, spol. s r.o.",-3072.0,prenajom bilbordov,2470037.0,Kotlebovci ĽSNS
1876,2024-04-25,"NUBIUM, s.r.o.",-777.6,prenájom rekl. panelov + tlac,14120111.0,Kotlebovci ĽSNS
1877,2024-04-25,ARTON s.r.o.,-480.0,tlač plagátov,240183.0,Kotlebovci ĽSNS
1878,2024-04-23,GRYF reklamné štúdio s.r.o.,-12420.0,prenájom a realizácia reklam. plôch,24039.0,Kotlebovci ĽSNS
1879,2024-04-23,KOTLEBOVCI - LUDOVA,15000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre eurovolby 2024,,Kotlebovci ĽSNS
1880,2024-04-23,Ševčik Martin,-9.0,vrátenie daru,,Kotlebovci ĽSNS
1881,2024-04-22,STUART s.r.o.,-66.0,fotografické práce,2024022.0,Kotlebovci ĽSNS
1882,2024-04-22,"INDUSTRIAL REALITY, s.r.o.",-3600.0,prenájom steny budovy,12024007.0,Kotlebovci ĽSNS
1883,2024-04-22,,-1780.0,"B4024836062-214544 17** **** 8391;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;22.04.2024 14:54:03 ",,Kotlebovci ĽSNS
1884,2024-04-22,,-0.25,"Poplatok za výber kartou,2203,5,4544 17** **** 8391;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;22.04.2024 14:54:03",,Kotlebovci ĽSNS
1885,2024-04-11,,-16.67,"B1778209798-44544 17** **** 8391;WWW.WEBSUPPORT.SK ,WWW.WEBSUPPOR ,SK ;10.04.2024 16:50:09 ;CashBack:0 EUR",,Kotlebovci ĽSNS
1886,2024-04-11,,-0.25,Poplatok za platbu kartou,,Kotlebovci ĽSNS
1887,2024-04-09,GRYF reklamné štúdio s.r.o.,-4914.0,"prenájom rekl. plôch, tlač plagátov",20241103.0,Kotlebovci ĽSNS
1888,2024-04-09,KOTLEBOVCI - LUDOVA,10000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre eurovolby 2024,,Kotlebovci ĽSNS
1889,2024-04-08,"euroAWK, spol. s r.o.",-1680.0,tlač plagátov,242052.0,Kotlebovci ĽSNS
1890,2024-04-02,Martin Kvak,-300.0,politologicke sluzby,1752023.0,Kotlebovci ĽSNS
1891,2024-03-31,,-5.0,Zverejňovanie účtu,,Kotlebovci ĽSNS
1892,2024-03-31,,-3.06,Poplatok za vedenie účtu,,Kotlebovci ĽSNS
1893,2024-03-28,KOTLEBOVCI - LUDOVA,10000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre eurovolby 2024,,Kotlebovci ĽSNS
1894,2024-03-28,"euroAWK, spol. s r.o.",-5040.0,bigboard,2470023.0,Kotlebovci ĽSNS
1895,2024-03-25,Pavol Mindek - GRADE,-300.0,technicke zabezpečenie akcie,20240316.0,Kotlebovci ĽSNS
1896,2024-03-25,ARTON s.r.o.,-600.0,tlač banneru + inštalácia,240116.0,Kotlebovci ĽSNS
1897,2024-03-25,ARTON s.r.o.,-2160.0,prenájom reklamného priestoru,240115.0,Kotlebovci ĽSNS
1898,2024-03-22,Ševčik Martin,9.0,alica,,Kotlebovci ĽSNS
1899,2024-03-20,CAVAR 2 s.r.o.,-180.0,prenájom reklamnej plochy,1932024.0,Kotlebovci ĽSNS
1900,2024-03-19,Martin Kvak,-300.0,politologicke sluzby,1752023.0,Kotlebovci ĽSNS
1901,2024-03-19,GRYF reklamné štúdio s.r.o.,-5520.0,prenájom a realiz. reklamných plôch,24026.0,Kotlebovci ĽSNS
1902,2024-03-19,KOTLEBOVCI - LUDOVA,10000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre eurovolby 2024,,Kotlebovci ĽSNS
1903,2024-05-09,Miroslav Bombara,950.0,?/DO2024-05-08/SPDar,,Slovenský patriot
1904,2024-05-03,BOMBAROVA ZORICAKOVA,995.0,?/DO2024-05-02/SPDar,,Slovenský patriot
1905,2024-04-24,,-600.0,"Uhrada faktury: 20230002, za web de
sign",20230002.0,Slovenský patriot
1906,2024-04-22,,-660.0,"Slovensky PATRIOT. Strbanikova - tl
ac. 13.03.2024",240096.0,Slovenský patriot
1907,2024-04-22,,-3036.0,"Slovensky PATRIOT. Strbanikova - na
jom. 13.03.2024",240095.0,Slovenský patriot
1908,2024-04-22,,-8736.0,"prenajom rekl ploch na zakl. objedn
avky RU/49/02/2024",14120083.0,Slovenský patriot
1909,2024-04-22,,-4056.0,"platba za prenajom bilbordov obj c.
 RU/62/02/2024",14120082.0,Slovenský patriot
1910,2024-04-22,Mgr. Michal Radacovs,14500.0,"?/DO2024-04-22/SPMichal Radacovsky , Skalnata 175/3, Hnilec, darovacia zmluva 2, 820523",,Slovenský patriot
1911,2024-04-08,"Radačovský Peter, RS",2000.0,?/DO2024-04-05/SPdrzim palce,,Slovenský patriot
1912,2024-03-28,,-900.0,Vdaka,2470021.0,Slovenský patriot
1913,2024-03-28,,-2184.0,Vdaka,2470020.0,Slovenský patriot
1914,2024-03-28,,-1491.0,Fotenie kandidatov,,Slovenský patriot
1915,2024-03-28,Mgr. Michal Radacovs,5320.0,"?/DO2024-03-27/SPMichal Radacovsky, Skalnata 3, 05375 Hnilec. Darovacia zmluva",23051982.0,Slovenský patriot
1916,2024-05-13,Platba kartou,-33.0,FACEBK *UC34W4UWV2 fb.me/ads,****6544,SOSK
1917,2024-05-10,BARTKO MARIAN,100.0,Eurovolby,660924,SOSK
1918,2024-05-02,Dolis Goen spol s.r.o,-3276.0,Fakturujeme Vam prenajom billboardov SOSK,24010,SOSK
1919,2024-05-02,Nicholson Libusa,2000.0,dar, ,SOSK
1920,2024-05-02,Atelier EDO s.r.o,-1200.0,Spajame Obcanov Slovenska SOSK,2024051,SOSK
1921,2024-04-30, ,-3.3,Poplatky za platby spolu,9,SOSK
1922,2024-04-30, ,-0.2,Popl.za 1x elektronický výpis,9,SOSK
1923,2024-04-30, ,-7.0,Vedenie účtu,9,SOSK
1924,2024-04-30,JEZET reklamna agentura s.r.o,-5340.0,Spajame Obcanov Slovenska - SOSK reklamne putace.,2,SOSK
1925,2024-04-30,Nicholson Libusa,3000.0,dar, ,SOSK
1926,2024-04-30,"Kovaľová Mária, Mgr.",2000.0,Kovalova dar, ,SOSK
1927,2024-04-24,"Lovaš Peter, Ing.",100.0,Ing. Peter Lovas, ,SOSK
1928,2024-04-16,Zuzana Fialova,10.0,Dar, ,SOSK
1929,2024-04-15,Two media s.r.o,-550.0,Spajame Obcanov Slovenska - SOSK,2024042,SOSK
1930,2024-04-12,Petra Bertova Polovkova,550.0,Bertova dar, ,SOSK
1931,2024-04-11, ,-24.0,SOSK,202403725,SOSK
1932,2024-04-11,Vlajky SK,-156.0,SOSK,21240624,SOSK
1933,2024-04-10,"Kovaľová Mária, Mgr.",1000.0,Kovalova dar, ,SOSK
1934,2024-04-09,Platba kartou,-1272.58,TRICKAREN.SK PODOLINEC,****6544,SOSK
1935,2024-04-08,Nicholson Libusa,1000.0,dar, ,SOSK
1936,2024-04-08,"Gállová Andrea, Prof.PhDr., PhD.",500.0,Andrea Gallova Dar, ,SOSK
1937,2024-04-02, ,-33.0,Ročný popl. Vydanie/obnova karty,6544,SOSK
1938,2024-04-02,Marian Kollár,3000.0,Marian Kollar, ,SOSK
1939,2024-04-02,Ivo Balaj,75.0, , ,SOSK
1940,2024-03-28, ,-1.32,Poplatky za platby spolu,9,SOSK
1941,2024-03-28, ,-7.0,Vedenie účtu,9,SOSK
1942,2024-03-28,ISPA s.r.o,-4471.2,SOSK,202401476,SOSK
1943,2024-03-28,Big Media,-558.0,"BigMedia, spol. s r.o.: 12249/0044 - Spajame Obcanov Slovenska - SOSK - 2024-03-28",122490044,SOSK
1944,2024-03-22,"Kovaľová Mária, Mgr.",2000.0,Kovalova Dar, ,SOSK
1945,2024-03-19,Nicholson Libusa,2000.0,dar, ,SOSK
1946,2024-03-18,Miroslav Kollar,2000.0,Miroslav Kollar eurovolby 2024,822949,SOSK
1947,2024-03-13,Zuzana Fialova,200.0,Dar, ,SOSK
1948,2024-04-30,,-5.0,Zverejňovanie účtu,,Srdce
1949,2024-04-30,,-5.0,Poplatok za vedenie účtu,,Srdce
1950,2024-03-31,,-5.0,Zverejňovanie účtu,,Srdce
1951,2024-03-31,,-4.52,Poplatok za vedenie účtu,,Srdce
1952,2024-03-07,MV SR,-1700.0,kaucia na voľby do EP,42285089.0,Srdce
1953,2024-03-07,Pikali Michael,150.0,PHDR. INGRID CHARVATOVA FINANCNY DAR DO EP 2024,,Srdce
1954,2024-03-06,JUDr. Michal Francak,200.0,SRDCE vd-SNJ volby do EP 2024 od Michal Francak,,Srdce
1955,2024-03-06,"Hašan Milan, Ing.",100.0,"Ing. Milan Hasan, financny dar do EV 2024",,Srdce
1956,2024-03-06,Milan Krsiak,200.0,"Milan Krsiak, financny dar na EP 2024",,Srdce
1957,2024-03-05,Hlačoková Monika,100.0,Branislav Hlačok finacny dar EP2024,,Srdce
1958,2024-03-05,"Martauz Robert, Ing.",200.0,Robert Martauz financny dar do EP 2024,,Srdce
1959,2024-03-05,"Tokár Jozef,Tokárová Marcela",200.0,"Jozef Tokár, finančný dar na voľbydo EP 2024",,Srdce
1960,2024-03-05,Ján Vajcík,200.0,Ing. Ján Vajcík - financny dar do EP 2024,202403.0,Srdce
1961,2024-03-04,Haulík Peter,200.0,finančný dar do EP 2024,,Srdce
1962,2024-03-04,Varcholová Jarmila,200.0,ING. LUBOMIR VARCHOLA Financny dar do EP 2024,,Srdce
1963,2024-03-04,"Hašan Milan, Ing.",200.0,Ing. Milan Hasan - financny dar na volby do EP 2024,,Srdce
1964,2024-03-04,JUDr. Marian Miklosko,200.0,"JUDr.Marian Miklosko, financny dardo volieb EP 2024",,Srdce
1965,2024-05-09,Zednik Richard Edward,8000.0,Platba/Dar,,Volt Slovensko
1966,2024-05-09,Zednik Richard Edward,500.0,Platba/Dar,,Volt Slovensko
1967,2024-05-09,Zedník Juraj,7000.0,Platba/Dar od Juraja Zednika,,Volt Slovensko
1968,2024-05-02,Martin Skakala,2000.0,Platba,,Volt Slovensko
1969,2024-04-30,,-0.0,Poplatok za balík,,Volt Slovensko
1970,2024-04-30,"AD SK, s.r.o.",2000.0,Platba/Dar,,Volt Slovensko
1971,2024-04-03,M RICHARD ZEDNIK OU Mme RACHEL H,1000.0,DE24040355107 VZ409238FRL00U01/Od Richard Zednik,,Volt Slovensko
1972,2024-03-30,,-0.0,Poplatok za balík,,Volt Slovensko
1973,2024-05-13,,-0.25,Poplatok za platbu kartou,,Hlas
1974,2024-05-13,marek dinis design,-783.0,Letak A5 tlac Presov,2024041.0,Hlas
1975,2024-05-13,redpost,-1136.62,Distribucia letakov Prešov,2442024.0,Hlas
1976,2024-05-13,profiekonet,-720.0,"Reklama vo vytahoch , Prešov",20240072.0,Hlas
1977,2024-05-13,,-800.0,"B1804275708-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;13.05.2024 05:33:56 ;CashBack:0 EUR",,Hlas
1978,2024-05-12,,-0.25,Poplatok za platbu kartou,,Hlas
1979,2024-05-12,,-800.0,"B1802955664-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;11.05.2024 13:34:24 ;CashBack:0 EUR",,Hlas
1980,2024-05-12,,-0.25,Poplatok za platbu kartou,,Hlas
1981,2024-05-12,,-800.0,"B1802568427-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;11.05.2024 05:24:31 ;CashBack:0 EUR",,Hlas
1982,2024-05-10,Creo,-82680.0,"VS:232405006,ooh kamp.marec + april",232405006.0,Hlas
1983,2024-05-10,Creo,-34200.0,"VS232405004, strategia kampane",232405004.0,Hlas
1984,2024-05-10,NOTPROVIDED,-92280.0,VS:232405005 prieskum a analyza tem,232405005.0,Hlas
1985,2024-05-10,,-800.0,"B1800909946-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;09.05.2024 07:00:26 ;CashBack:0 EUR",,Hlas
1986,2024-05-10,Creo,-22512.0,Dizajn a produkcia merkantilu,232405007.0,Hlas
1987,2024-05-10,Creo,-10200.0,Kampanovy tim a sprava soc. Sieti,232405003.0,Hlas
1988,2024-05-10,,-0.25,Poplatok za platbu kartou,,Hlas
1989,2024-05-09,,-0.25,Poplatok za platbu kartou,,Hlas
1990,2024-05-09,,-800.0,"B1800546561-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;08.05.2024 06:56:26 ;CashBack:0 EUR",,Hlas
1991,2024-05-07,,-0.25,Poplatok za platbu kartou,,Hlas
1992,2024-05-07,,-800.0,"B1799402525-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;07.05.2024 00:47:05 ;CashBack:0 EUR",,Hlas
1993,2024-05-06,,-800.0,"B1798182828-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;05.05.2024 22:45:27 ;CashBack:0 EUR",,Hlas
1994,2024-05-06,,-0.25,Poplatok za platbu kartou,,Hlas
1995,2024-05-05,,-0.25,Poplatok za platbu kartou,,Hlas
1996,2024-05-05,,-0.25,Poplatok za platbu kartou,,Hlas
1997,2024-05-05,,-800.0,"B1796525522-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;03.05.2024 18:14:03 ;CashBack:0 EUR",,Hlas
1998,2024-05-05,,-800.0,"B1796588231-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;03.05.2024 19:15:21 ;CashBack:0 EUR",,Hlas
1999,2024-05-02,,-800.0,"B1795147019-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;01.05.2024 08:07:42 ;CashBack:0 EUR",,Hlas
2000,2024-05-02,,-720.0,"B1795154372-44544 17** **** 6401;FACEBK *RCM5P3LCE2 ,fb.me/ads ,IE ;01.05.2024 12:53:18 ;CashBack:0 EUR",,Hlas
2001,2024-05-02,,-0.25,Poplatok za platbu kartou,,Hlas
2002,2024-05-02,,-0.25,Poplatok za platbu kartou,,Hlas
2003,2024-05-02,,-234.62,"B1795157629-44544 17** **** 6401;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;01.05.2024 18:22:24 ;CashBack:0 EUR",,Hlas
2004,2024-05-02,,-0.25,Poplatok za platbu kartou,,Hlas
2005,2024-04-30,,-5.0,Zverejňovanie účtu,,Hlas
2006,2024-04-30,,-5.0,Poplatok za vedenie účtu,,Hlas
2007,2024-04-30,,-0.25,Poplatok za platbu kartou,,Hlas
2008,2024-04-30,,-480.0,"B1793366452-44544 17** **** 6401;FACEBK *DX4GC3GCE2 ,fb.me/ads ,IE ;29.04.2024 12:30:23 ;CashBack:0 EUR",,Hlas
2009,2024-04-29,,-0.25,Poplatok za platbu kartou,,Hlas
2010,2024-04-29,,-800.0,"B1792827085-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;28.04.2024 20:38:06 ;CashBack:0 EUR",,Hlas
2011,2024-04-29,,-0.25,Poplatok za platbu kartou,,Hlas
2012,2024-04-29,,-320.0,"B1792752765-44544 17** **** 6401;FACEBK *8HQKR2UCE2 ,fb.me/ads ,IE ;28.04.2024 04:36:10 ;CashBack:0 EUR",,Hlas
2013,2024-04-28,,-140.0,"B1791232528-44544 17** **** 6401;FACEBK *LK75F34CE2 ,fb.me/ads ,IE ;26.04.2024 18:28:35 ;CashBack:0 EUR",,Hlas
2014,2024-04-28,,-0.25,Poplatok za platbu kartou,,Hlas
2015,2024-04-28,,-90.0,"B1791064020-44544 17** **** 6401;FACEBK *36E7A44DE2 ,fb.me/ads ,IE ;26.04.2024 08:55:44 ;CashBack:0 EUR",,Hlas
2016,2024-04-28,,-0.25,Poplatok za platbu kartou,,Hlas
2017,2024-04-28,,-210.0,"B1792092459-44544 17** **** 6401;FACEBK *FHL593QCE2 ,fb.me/ads ,IE ;27.04.2024 09:06:43 ;CashBack:0 EUR",,Hlas
2018,2024-04-28,,-0.25,Poplatok za platbu kartou,,Hlas
2019,2024-04-26,,-0.25,Poplatok za platbu kartou,,Hlas
2020,2024-04-26,,-33.0,"B1790162299-44544 17** **** 6401;FACEBK *QNDLJ3YCE2 ,fb.me/ads ,IE ;25.04.2024 06:39:31 ;CashBack:0 EUR",,Hlas
2021,2024-04-26,,-0.25,Poplatok za platbu kartou,,Hlas
2022,2024-04-26,,-70.0,"B1790162410-44544 17** **** 6401;FACEBK *CYY7448CE2 ,fb.me/ads ,IE ;25.04.2024 19:52:06 ;CashBack:0 EUR",,Hlas
2023,2024-04-26,,-33.0,"B1790193567-44544 17** **** 6401;FACEBK *NBMWM2UCE2 ,fb.me/ads ,IE ;25.04.2024 08:30:53 ;CashBack:0 EUR",,Hlas
2024,2024-04-26,,-0.25,Poplatok za platbu kartou,,Hlas
2025,2024-04-26,,-33.0,"B1790194180-44544 17** **** 6401;FACEBK *QK58B3CCE2 ,fb.me/ads ,IE ;25.04.2024 10:53:22 ;CashBack:0 EUR",,Hlas
2026,2024-04-26,,-0.25,Poplatok za platbu kartou,,Hlas
2027,2024-04-26,,-40.0,"B1790198744-44544 17** **** 6401;FACEBK *BXPDB3CCE2 ,fb.me/ads ,IE ;25.04.2024 14:08:09 ;CashBack:0 EUR",,Hlas
2028,2024-04-26,,-0.25,Poplatok za platbu kartou,,Hlas
2029,2024-04-26,,-70.0,"B1790615875-44544 17** **** 6401;FACEBK *FUYVB3CCE2 ,fb.me/ads ,IE ;25.04.2024 22:58:47 ;CashBack:0 EUR",,Hlas
2030,2024-04-26,,-0.25,Poplatok za platbu kartou,,Hlas
2031,2024-04-25,,-20.0,"B1789486542-44544 17** **** 6401;FACEBK *YSF3J3YCE2 ,fb.me/ads ,IE ;24.04.2024 20:33:47 ;CashBack:0 EUR",,Hlas
2032,2024-04-25,,-9.0,"B1789485807-44544 17** **** 6401;FACEBK *Q55R248CE2 ,fb.me/ads ,IE ;24.04.2024 16:59:10 ;CashBack:0 EUR",,Hlas
2033,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2034,2024-04-25,,-9.0,"B1789485801-44544 17** **** 6401;FACEBK *BPNV744DE2 ,fb.me/ads ,IE ;24.04.2024 16:03:41 ;CashBack:0 EUR",,Hlas
2035,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2036,2024-04-25,,-20.0,"B1789486553-44544 17** **** 6401;FACEBK *APM4J3YCE2 ,fb.me/ads ,IE ;24.04.2024 21:13:21 ;CashBack:0 EUR",,Hlas
2037,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2038,2024-04-25,,-331.79,"B1788501984-44544 17** **** 6401;FACEBK WJR453GCE2 ,fb.me/ads ,IE ;23.04.2024 17:31:16 ;CashBack:0 EUR",,Hlas
2039,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2040,2024-04-25,,-15.0,"B1789486537-44544 17** **** 6401;FACEBK *EZS4844DE2 ,fb.me/ads ,IE ;24.04.2024 19:51:33 ;CashBack:0 EUR",,Hlas
2041,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2042,2024-04-25,,-12.0,"B1789486533-44544 17** **** 6401;FACEBK *L5M8M2UCE2 ,fb.me/ads ,IE ;24.04.2024 19:35:42 ;CashBack:0 EUR",,Hlas
2043,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2044,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2045,2024-04-25,,-9.0,"B1789486510-44544 17** **** 6401;FACEBK *MSQAA3CCE2 ,fb.me/ads ,IE ;24.04.2024 17:21:41 ;CashBack:0 EUR",,Hlas
2046,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2047,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2048,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2049,2024-04-25,,-9.0,"B1789486512-44544 17** **** 6401;FACEBK *J4LWH3YCE2 ,fb.me/ads ,IE ;24.04.2024 18:00:13 ;CashBack:0 EUR",,Hlas
2050,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
2051,2024-04-25,,-9.0,"B1789486514-44544 17** **** 6401;FACEBK *XCMZ744DE2 ,fb.me/ads ,IE ;24.04.2024 18:10:22 ;CashBack:0 EUR",,Hlas
2052,2024-04-25,,-0.25,Poplatok za platbu kartou,,Hlas
